study_area,n_pharmacies,n_pharmacy_cells,n_residents,residents_per_pharmacy,n_cells_multi,avg_pharm_in_multi,max_pharm_in_cell,cell_n_empty,cell_min_nz,cell_min,cell_p10,cell_p25,cell_p50,cell_p75,cell_p90,cell_max,cell_avg,pharm_n_empty,pharm_min_nz,pharm_min,pharm_p10,pharm_p25,pharm_p50,pharm_p75,pharm_p90,pharm_max,pharm_avg
Netherlands,1992,1617,17459056,8764.6,295,2.3,7,4,19,0,4345.8,6742,10125,13796,17812.2,34905,10739.0,7,19,0,2617.8,5032,7862.5,11896.8,15502.9,33313,8717.4
France,20698,13863,65306616,3155.2,3376,3.0,25,457,6,0,1398.2,2498,3895,5801,8365.6,51246,4621.0,669,6,0,1126.8,1856,2805.4,4013.8,5436,17502,3095.0
FR1,3488,1452,12313596,3530.3,703,3.9,24,5,137,0,2804.3,4305.8,6764,10189.8,15711.9,51246,8470.2,5,137,0,1580.2,2153.5,3130,4362.5,5997,17502,3526.0
FRB,763,614,2575076,3374.9,94,2.6,11,1,20,0,1668.8,2500.8,3584,5132.8,6834.3,12007,4037.6,1,20,0,1388.2,1986.7,2834,4163.8,5563.6,12007,3249.1
FRC,921,723,2799057,3039.1,122,2.6,9,0,27,27,1635.6,2375,3308,4569.5,6490.6,15552,3729.0,0,27,27,1287.0,1896.8,2752,3723,4816.0,12664,2927.3
FRD,917,683,3297416,3595.9,145,2.6,8,4,68,0,1867.2,2905.5,4427,5955.5,7804.0,14911,4723.8,11,68,0,1504.8,2118,3224,4622,5914,13651,3518.4
FRE,1943,1337,5987226,3081.4,365,2.7,11,5,237,0,1973.2,2842,3965,5598,7547.8,17786,4449.6,8,237,0,1352.5,1927,2795,3813.5,5009.8,15413,3061.8
FRF,1588,1167,5561269,3502.1,235,2.8,11,0,97,97,2030.8,2928.5,4168,5910.5,8020.4,16534,4704.4,0,97,97,1324.7,2119.8,3185.8,4348,5862.6,15870,3457.2
FRG,1069,851,3836287,3588.7,154,2.4,9,3,35,0,1884.0,2783,4008,5572.5,7446,22395,4430.5,3,35,0,1562.4,2295,3257,4523,5831.4,12237,3527.0
FRH,1000,798,3343874,3343.9,145,2.4,7,5,52,0,1590.5,2533.2,3748,5036.8,7174.0,18734,4102.4,6,52,0,1364.4,2200,3038,4174,5361.3,12264,3273.7
FRI,2052,1590,6052430,2949.5,271,2.7,17,7,52,0,1319.7,2135.8,3262.5,4719,6466.1,18820,3642.5,7,52,0,1041.9,1668,2567.2,3661.5,4865,11521,2822.4
FRJ,1965,1424,6011229,3059.1,289,2.9,19,0,45,45,1296.1,2136.2,3485.5,5289,7675.4,17607,4063.8,0,45,45,1091.5,1759,2587.5,3742,5220.6,12011,2944.9
FRK,2420,1685,8113631,3352.7,391,2.9,16,2,6,0,1522,2647,4043,6019,8458.8,25354,4720.1,2,6,0,1323.6,2036.5,2984.5,4257.2,5638.8,12834,3286.5
FRL,1850,1045,5046942,2728.1,341,3.4,25,24,18,0,1255.4,2446,4043,6207,8827.4,25437,4778.1,45,9,0,931.0,1560,2354.2,3556.2,4891.0,14737,2699.0
FRM,131,92,332848,2540.8,18,3.2,10,5,188,0,631.8,1264.5,2884.5,4202.5,6373.5,14763,3445.8,7,188,0,647.0,1285.9,2158,3072,4612.0,9154,2419.9
Italy,20637,12991,58720037,2845.4,3200,3.4,247,243,4,0,523.0,1349.5,3126,6000.5,10104.0,44339,4470.0,328,2.7,0,227.6,849.1,2007,3731.7,6152.8,37511,2813.9
ITC,5625,3707,15833156,2814.8,807,3.4,154,72,6,0,504,1288.5,2950,5611,9491.0,39489,4235.7,78,6,0,185.7,975,2074.7,3707,5933.2,37511,2791.4
ITF,4956,2885,13326693,2689.0,831,3.5,107,58,6,0,405.4,1028,2691,6243,11254.0,53678,4568.2,99,3,0,227.6,735,1737,3343.2,6005,28136,2659.2
ITG,2319,1385,6305437,2719.0,393,3.4,45,214,4,0,0,369,2218,5818,9995.8,27919,3872.4,255,3.5,0,0,322.5,1337,3187.2,5665.0,27919,2312.7
ITH,3816,2742,11527333,3020.8,530,3.0,31,22,6,0,808.9,1794.8,3333,5387.8,8336.9,30077,4148.2,29,3,0,501.4,1201,2427,3998.5,6033.7,24740,2980.7
ITI,3926,2276,11700165,2980.2,640,3.6,247,33,8,0,630.5,1604.8,3672,6996.5,11481.0,44339,5071.7,65,2.7,0,124.4,695,1981,4028.5,6731.0,37870,2940.2
Sweden,1448,1088,10249068,7078.1,239,2.5,9,10,11,0,2695.7,4677.8,8024,11846.8,17128.7,36083,9020.6,13,11,0,1980,3570.2,5755.5,9166.5,12383.5,36083,6777.9
SE1,558,389,4078810,7309.7,101,2.7,9,4,55,0,2917.4,5466,9225,13592,19528.2,38331,10195.5,7,55,0,1840.2,3673.8,5853.2,9803.5,13162.0,36083,7107.6
SE2,607,454,4416221,7275.5,107,2.4,7,3,11,0,2648.6,4825.8,8253,12192,16564.7,35654,9208.5,4,11,0,1968.8,3578,5976.3,9359.5,12714.8,33444,6887.4
SE3,284,246,1738354,6121.0,31,2.2,3,0,168,168,2067.5,3473,5402.5,8883.8,12331.0,25505,6538.7,0,68.7,68.7,2050.5,3215.8,5095,7443,10076.4,16783,5663.8
