study_area,n_pharmacies,n_pharmacy_cells,n_residents,residents_per_pharmacy,n_cells_multi,avg_pharm_in_multi,max_pharm_in_cell,cell_min,cell_p10,cell_p25,cell_p50,cell_p75,cell_p90,cell_max,cell_avg,pharm_min,pharm_p10,pharm_p25,pharm_p50,pharm_p75,pharm_p90,pharm_max,pharm_avg
Netherlands,1992,1617,17459056,8764.6,295,2.3,7,54,4412.8,6828,10260,13830,17988.6,35100,10797.2,27,3051,5025.2,8065,11675.5,15593.1,34179,8764.6
France,20698,13863,65306616,3155.2,3376,3.0,25,0,1713.2,2716,3999,5808,8253.4,51246,4710.9,0,1214.8,1950.4,2899,4069,5432,17668,3155.2
FR1,3488,1452,12313596,3530.3,703,3.9,24,0,2731.9,4475.8,6753.5,10108.2,15771.5,51246,8480.4,0,1585.1,2176.8,3124.7,4468.2,5930.9,19231,3530.3
FRB,763,614,2575076,3374.9,94,2.6,11,0,1949.2,2729.8,3729,5017.8,7068.1,15997,4193.9,0,1556.8,2126.3,3072,4236.5,5444.8,15997,3374.9
FRC,921,723,2799057,3039.1,122,2.6,9,399,1981,2576.5,3472,4744,6140.4,12337,3871.4,399,1482.0,2009.5,2810,3805,4899.0,12008,3039.1
FRD,917,683,3297416,3595.9,145,2.6,8,0,2183,3102,4497,6057,7854.2,14662,4827.8,0,1560.4,2190.3,3291,4699,6098.6,11019,3595.9
FRE,1943,1337,5987226,3081.4,365,2.7,11,0,2133,2918,3967,5620,7527.4,17786,4478.1,0,1361.3,2003.2,2844,3836.5,4951,14208,3081.4
FRF,1588,1167,5561269,3502.1,235,2.8,11,152,2244.6,3134.5,4170,5959.5,7983.4,16387,4765.4,152,1375.7,2165.5,3171.5,4414,6001.9,15870,3502.1
FRG,1069,851,3836287,3588.7,154,2.4,9,0,2048.0,2893.5,4064,5628.5,7523.0,14217,4508.0,0,1631.0,2386,3374,4520,5760.8,12029,3588.7
FRH,1000,798,3343874,3343.9,145,2.4,7,0,1808,2765.5,3868,5122.2,7099.8,16399,4190.3,0,1381,2178,3107,4304.2,5466.3,12341,3343.9
FRI,2052,1590,6052430,2949.5,271,2.7,17,0,1749.2,2429,3437.5,4773.5,6407.5,18820,3806.6,0,1220.8,1826.2,2690,3718,4959.7,12418,2949.5
FRJ,1965,1424,6011229,3059.1,289,2.9,19,53,1666.9,2448.8,3687,5369.5,7436.9,17607,4221.4,53,1261.7,1892.5,2781.5,3905,5226.6,10640,3059.1
FRK,2420,1685,8113631,3352.7,391,2.9,16,54,1777.2,2898,4175,5952,8340.6,25354,4815.2,54,1447.4,2072.6,3060.2,4235,5679.2,19460,3352.7
FRL,1850,1045,5046942,2728.1,341,3.4,25,0,1554.4,2619,4228,6064,8701.2,25437,4829.6,0,957.3,1594.5,2399.3,3604.8,4876.6,14737,2728.1
FRM,131,92,332848,2540.8,18,3.2,10,0,951.0,1715.2,2987,4692.8,5982.2,16907,3617.9,0,1166.0,1422.5,2455.2,3215,4786.0,6335,2540.8
Italy,20637,12991,58720037,2845.4,3200,3.4,247,0,685,1476,3167,6005.5,10073.0,55802,4520.1,0,289,941,2074.3,3734,6167.6,33880,2845.4
ITC,5625,3707,15833156,2814.8,807,3.4,154,0,701.6,1393.5,2955,5582.5,9366.8,40254,4271.2,0,346.4,1046,2064,3672,5768.6,40254,2814.8
ITF,4956,2885,13326693,2689.0,831,3.5,107,0,501.6,1121,2715,6263,11378.8,38748,4619.3,0,229.0,791.9,1867.8,3405.3,6008,37192,2689.0
ITG,2319,1385,6305437,2719.0,393,3.4,45,0,409,1147,2923,6571,10865.0,28039,4552.7,0,182.4,594,1850.5,3612.5,6178.3,28039,2719.0
ITH,3816,2742,11527333,3020.8,530,3.0,31,0,1027.1,1909.5,3360,5272.8,8352.7,37277,4204.0,0,671.8,1289,2495,3954.2,6009.2,31780,3020.8
ITI,3926,2276,11700165,2980.2,640,3.6,247,0,894.5,1827,3833,6848,11127.5,47536,5140.7,0,298.4,838.1,2088.8,3968,6703.0,40621,2980.2
Sweden,1448,1088,10249068,7078.1,239,2.5,9,0,3345.3,5380.8,8413.5,12512.2,16730.5,35681,9420.1,0,1990.0,3849.5,6256.8,9572.2,13203.0,35681,7078.1
SE1,558,389,4078810,7309.7,101,2.7,9,0,3559.4,6079,9587,13813,18931.0,33096,10485.4,0,1993.9,3651.5,6301,10303.2,13712.2,31138,7309.7
SE2,607,454,4416221,7275.5,107,2.4,7,0,3694.2,5719,8890.5,12818,16740.5,35681,9727.4,0,2146.3,4196.8,6484,9529.5,12978.8,35681,7275.5
SE3,284,246,1738354,6121.0,31,2.2,3,385,2950.0,4190,6143,9159.5,12400.5,20398,7066.5,192.5,2232.0,3748,5707.5,8067.2,10889.1,18061,6121.0
