study_area,n_pharmacies,n_pharmacy_cells,n_residents,residents_per_pharmacy,n_cells_multi,avg_pharm_in_multi,max_pharm_in_cell,cell_n_empty,cell_min_nz,cell_min,cell_p10,cell_p25,cell_p50,cell_p75,cell_p90,cell_max,cell_avg,pharm_n_empty,pharm_min_nz,pharm_min,pharm_p10,pharm_p25,pharm_p50,pharm_p75,pharm_p90,pharm_max,pharm_avg
Netherlands,1992,1617,17459056,8764.6,295,2.3,7,2,5,0,4394.0,6802,10167,13827,17873.6,34905,10797.2,4,5,0,2661,5059.8,7952,11913.2,15566.9,33497,8764.6
France,20698,13863,65306616,3155.2,3376,3.0,25,448,3,0,1578.2,2638,3991,5863,8411.8,51246,4710.9,660,3,0,1182,1924.2,2869,4091,5495,17502,3155.2
FR1,3488,1452,12313596,3530.3,703,3.9,24,3,3,0,2804.3,4316.8,6788.5,10193.5,15711.9,51246,8480.4,3,3,0,1583.6,2154.6,3131.2,4365.1,6016.7,17502,3530.3
FRB,763,614,2575076,3374.9,94,2.6,11,1,75,0,1910.9,2697,3699,5323.2,6899.0,12007,4193.9,1,75,0,1439,2126.3,3011,4274,5672.0,12007,3374.9
FRC,921,723,2799057,3039.1,122,2.6,9,0,44,44,1840.2,2589.5,3437,4707,6508.4,15552,3871.4,0,44,44,1373.5,1965.7,2874,3855,4868,12847,3039.1
FRD,917,683,3297416,3595.9,145,2.6,8,5,68,0,2094.8,3014.5,4549,6065.5,7865.4,15013,4823.8,12,68,0,1524.6,2271,3327,4730,5990.8,13685,3592.9
FRE,1943,1337,5987226,3081.4,365,2.7,11,4,5,0,2005.6,2862,3995,5636,7565.6,17786,4475.8,7,5,0,1358.5,1932.9,2821,3860,5055.4,15413,3079.9
FRF,1588,1167,5561269,3502.1,235,2.8,11,0,97,97,2067.8,3035,4213,5962.5,8069.4,16534,4764.1,0,97,97,1331.5,2157.2,3247.5,4415,5900.3,15870,3501.1
FRG,1069,851,3836287,3588.7,154,2.4,9,1,35,0,1963.0,2816,4106,5646.5,7539.0,22395,4506.6,1,35,0,1575,2350,3309,4600,5859.0,12237,3587.6
FRH,1000,798,3343874,3343.9,145,2.4,7,6,166,0,1728.4,2642.5,3849,5140,7198.6,18734,4182.3,7,91,0,1421.7,2223.7,3098,4255.1,5460.8,12264,3337.5
FRI,2052,1590,6052430,2949.5,271,2.7,17,7,46,0,1609.1,2362.2,3440.5,4803.2,6505.9,18820,3804.1,7,46,0,1174.4,1832.3,2680,3768,4972.5,11655,2947.6
FRJ,1965,1424,6011229,3059.1,289,2.9,19,0,45,45,1528.3,2322.5,3645.5,5452,7734.0,17607,4220.6,0,45,45,1206.8,1890,2723.7,3847,5369.3,12011,3058.6
FRK,2420,1685,8113631,3352.7,391,2.9,16,0,6,6,1731.6,2768,4149,6096,8479.2,25354,4814.8,0,6,6,1407.8,2094.2,3040,4304.1,5700.3,12834,3352.5
FRL,1850,1045,5046942,2728.1,341,3.4,25,21,1,0,1325.8,2520,4132,6229,8837.0,25437,4820.1,46,1,0,931.9,1568,2391,3605,4955.8,14737,2722.7
FRM,131,92,332848,2540.8,18,3.2,10,5,188,0,718.1,1481.5,3141,4270.8,6491.1,14763,3605.6,7,188,0,855.0,1400.8,2304,3228,4762.0,9333,2532.2
Italy,12991,8794,58720037,4520.1,2022,3.1,22,41,1,0,1295.6,2546,4918.5,8615.8,13683.7,112620,6676.7,56,1,0,1039.6,1857.8,3160,5410.8,9107.0,85669,4519.7
ITC,4463,2892,15833156,3547.6,666,3.4,22,2,1,0,1088.6,2091.8,4188,7563.2,11567.4,42717,5470.0,2,1,0,943.4,1560,2731,4385,7032.0,42717,3544.5
ITF,1951,1265,13326693,6830.7,356,2.9,12,12,50,0,1582,3668,7057,13082,23315.8,112620,10527.2,20,50,0,1181.6,2250.3,4016.3,7844,14734.5,85669,6825.7
ITG,1449,906,6305437,4351.6,266,3.0,12,15,2,0,929.0,2169,4854,9294.5,15788.5,61270,6930.7,17,1,0,899.5,1730,2925.6,4823,8607.2,61270,4333.5
ITH,2786,2087,11527333,4137.6,375,2.9,15,9,6,0,1462,2591,4555,7207.5,10599.4,47393,5519.1,23,6,0,1057.7,1880,3204,5354,8068.0,47393,4134.4
ITI,2342,1644,11700165,4995.8,359,2.9,16,9,33,0,1598.8,3196,5532.5,9382,14373.4,51155,7111.6,15,33,0,1224.8,2136.2,3728.5,6285.7,10194.3,51155,4992.1
Sweden,1448,1088,10249068,7078.1,239,2.5,9,4,2,0,3079.7,5220,8541,12284.2,17267.5,37107,9419.3,5,0.7,0,2097.6,3839.7,6207.5,9617.2,12659.0,37107,7077.5
SE1,558,389,4078810,7309.7,101,2.7,9,2,2,0,3113.6,6182,9375,13628,19521.2,37107,10417.6,3,0.7,0,1882.2,3734,6197,10008.5,13365.2,37107,7262.4
SE2,607,454,4416221,7275.5,107,2.4,7,2,2,0,3289.4,5548.8,8902.5,12496.8,16811.5,35654,9668.2,3,2,0,2146.3,3885,6511,9936.8,12947.6,33444,7231.2
SE3,284,246,1738354,6121.0,31,2.2,3,0,168,168,2571.5,3926,5938.5,9425.2,12971.0,24673,7042.8,0,82.7,82.7,2545.1,3762.8,5419.5,7671.8,10841.7,16576,6100.5
