study_area,n_pharmacies,n_pharmacy_cells,n_residents,residents_per_pharmacy,n_cells_multi,avg_pharm_in_multi,max_pharm_in_cell,cell_n_empty,cell_min_nz,cell_min,cell_p10,cell_p25,cell_p50,cell_p75,cell_p90,cell_max,cell_avg,pharm_n_empty,pharm_min_nz,pharm_min,pharm_p10,pharm_p25,pharm_p50,pharm_p75,pharm_p90,pharm_max,pharm_avg
Netherlands,1992,1617,17459056,8764.6,295,2.3,7,2,5,0,4394.0,6802,10167,13827,17873.6,34905,10797.2,4,5,0,2661,5059.8,7952,11913.2,15566.9,33497,8764.6
France,20698,13863,65306616,3155.2,3376,3.0,25,448,3,0,1578.2,2638,3991,5863,8411.8,51246,4710.9,660,3,0,1182,1924.2,2869,4091,5495,17502,3155.2
FR1,3488,1452,12313596,3530.3,703,3.9,24,3,3,0,2804.3,4316.8,6788.5,10193.5,15711.9,51246,8480.4,3,3,0,1583.6,2154.6,3131.2,4365.1,6016.7,17502,3530.3
FRB,763,614,2575076,3374.9,94,2.6,11,1,75,0,1910.9,2697,3699,5323.2,6899.0,12007,4193.9,1,75,0,1439,2126.3,3011,4274,5672.0,12007,3374.9
FRC,921,723,2799057,3039.1,122,2.6,9,0,44,44,1840.2,2589.5,3437,4707,6508.4,15552,3871.4,0,44,44,1373.5,1965.7,2874,3855,4868,12847,3039.1
FRD,917,683,3297416,3595.9,145,2.6,8,4,68,0,2094.8,3023.5,4549,6067.5,7865.4,15013,4827.8,11,68,0,1540.1,2271,3327,4730,5990.8,13685,3595.9
FRE,1943,1337,5987226,3081.4,365,2.7,11,4,5,0,2005.6,2862,3995,5644,7565.6,17786,4478.1,7,5,0,1358.5,1935,2821,3860,5057.6,15413,3081.4
FRF,1588,1167,5561269,3502.1,235,2.8,11,0,97,97,2067.8,3035,4219,5962.5,8069.4,16534,4765.4,0,97,97,1331.5,2157.2,3247.5,4422.7,5900.3,15870,3502.1
FRG,1069,851,3836287,3588.7,154,2.4,9,3,35,0,1948.0,2835.5,4119,5648.5,7539.0,22395,4508.0,3,35,0,1575,2350,3325.7,4605,5897.6,12237,3588.7
FRH,1000,798,3343874,3343.9,145,2.4,7,5,52,0,1728.4,2657.2,3855,5142.8,7300.1,18734,4190.3,6,52,0,1419.3,2242.2,3106,4282.5,5460.8,12264,3343.9
FRI,2052,1590,6052430,2949.5,271,2.7,17,6,46,0,1576.5,2357.2,3448,4805.8,6534.1,18820,3806.6,6,46,0,1148.5,1813.8,2674.5,3769,5023.1,11655,2949.5
FRJ,1965,1424,6011229,3059.1,289,2.9,19,0,45,45,1528.3,2322.5,3645.5,5452,7734.0,17607,4221.4,0,45,45,1206.8,1890,2723.7,3847,5369.3,12011,3059.1
FRK,2420,1685,8113631,3352.7,391,2.9,16,0,6,6,1731.6,2768,4149,6096,8492.8,25354,4815.2,0,6,6,1407.8,2098.2,3040,4304.1,5700.3,12834,3352.7
FRL,1850,1045,5046942,2728.1,341,3.4,25,19,1,0,1333.4,2522,4137,6229,8837.0,25437,4829.6,39,1,0,956.0,1584,2399.3,3605,4955.8,14737,2728.1
FRM,131,92,332848,2540.8,18,3.2,10,5,188,0,718.1,1481.5,3141,4337.2,6491.1,14763,3617.9,7,188,0,855.0,1400.8,2474.5,3228,4762.0,9333,2540.8
Italy,20637,12991,58720037,2845.4,3200,3.4,247,104,1,0,590.0,1425.5,3185,6056,10126.0,44339,4520.0,141,0.2,0,237.5,889,2039.2,3765,6176.8,37579,2845.4
ITC,4463,2892,15833156,3547.6,666,3.4,22,2,1,0,1098,2096,4196.5,7563.2,11567.4,43077,5474.8,2,1,0,943.4,1564.5,2739.5,4388.5,7032.0,43077,3547.6
ITF,1951,1265,13326693,6830.7,356,2.9,12,12,50,0,1587.2,3639,6995,13080,23373.4,112620,10534.9,21,50,0,1202.0,2244.7,4006,7844,14734.5,85669,6830.7
ITG,1449,906,6305437,4351.6,266,3.0,12,22,7,0,469,1199.8,3663,7801.8,13929.0,61270,5817.5,23,3.5,0,592.4,1314,2372.5,4226,7384.8,61270,3637.5
ITH,2786,2087,11527333,4137.6,375,2.9,15,8,6,0,1469.6,2595.5,4555,7207.5,10599.4,47393,5523.4,17,6,0,1057.8,1880.5,3204,5345,8068.0,47393,4137.6
ITI,2342,1644,11700165,4995.8,359,2.9,16,13,11,0,1577.8,3196,5532.5,9413.5,14419.0,51155,7116.8,19,11,0,1222,2130.1,3730.3,6290,10198.5,51155,4995.8
Sweden,1448,1088,10249068,7078.1,239,2.5,9,4,2,0,3079.7,5220,8541,12284.2,17267.5,37107,9419.6,5,0.7,0,2097.6,3839.7,6207.5,9628.2,12659.0,37107,7077.7
SE1,558,389,4078810,7309.7,101,2.7,9,1,2,0,3113.6,6205,9412,13654,19565.0,38431,10485.4,2,0.7,0,1934,3725.2,6193.5,10008.5,13621.1,37107,7309.7
SE2,607,454,4416221,7275.5,107,2.4,7,2,11,0,2704.1,5306.5,8796.5,12551.8,17034.4,35654,9616.4,3,11,0,1982.5,3858.5,6453,9943.5,13040.8,33444,7192.5
SE3,284,246,1738354,6121.0,31,2.2,3,0,168,168,2565.5,3916.2,5938.5,9425.2,12971.0,25507,7064.1,0,82.7,82.7,2537,3740.8,5424,8020.8,10841.7,16931,6118.9
