region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Netherlands,LINEAR,0.0001,10.00,14994,14994.000,1255328,1255328,149940,1405268,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.00015,15.00,14993,14993.000,1255340,1255340,224895,1480235,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0002,20.00,14993,14993.000,1255340,1255340,299860,1555200,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0003,30.00,14992,14992.000,1255365,1255365,449760,1705125,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0005,50.00,14991,14991.000,1255400,1255400,749550,2004950,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0007,70.00,14984,14984.000,1255815,1255815,1048880,2304695,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.001,100.00,14935,14935.000,1260297,1260297,1493500,2753797,0.0722,0,1615,60676723,True
Netherlands,LINEAR,0.0015,150.00,14384,14384.500,1332178,1332075,2157600,3489778,0.0763,3,1615,60676723,True
Netherlands,LINEAR,0.002,200.00,13425,13425.000,1500448,1500446,2685000,4185448,0.0859,6,1615,60676723,True
Netherlands,LINEAR,0.003,300.00,11891,11891.000,1880173,1880145,3567300,5447473,0.1077,14,1615,60676723,True
Netherlands,LINEAR,0.005,500.00,10118,10118.000,2568396,2568373,5059000,7627396,0.1471,12,1615,60676723,True
Netherlands,LINEAR,0.007,700.00,9095,9095.000,3174261,3174261,6366500,9540761,0.1818,0,1615,60676723,True
Netherlands,LINEAR,0.01,1000.00,8157,8157.000,3960421,3960390,8157000,12117421,0.2268,16,1615,60676723,True
Netherlands,LINEAR,0.015,1500.00,7197,7197.000,5133334,5133234,10795500,15928834,0.294,12,1615,60676723,True
Netherlands,LINEAR,0.02,2000.00,6534,6533.500,6283895,6284887,13068000,19351895,0.3599,3,1615,60676723,True
Netherlands,LINEAR,0.03,3000.00,5652,5652.000,8472459,8472225,16956000,25428459,0.4853,20,1615,60676723,True
Netherlands,LINEAR,0.05,5000.00,4624,4624.000,12474031,12474001,23120000,35594031,0.7145,4,1615,60676723,True
Netherlands,LINEAR,0.07,7000.00,3952,3952.000,16461500,16461500,27664000,44125500,0.9429,0,1615,60676723,True
Netherlands,LINEAR,0.1,10000.00,3220,3219.500,22647737,22652379,32200000,54847737,1.2972,11,1615,60676723,True
Netherlands,LINEAR,0.15,15000.00,2446,2445.500,32105462,32109494,36690000,68795462,1.8389,31,1615,60676723,True
Netherlands,LINEAR,0.2,20000.00,1900,1899.830,41590157,41587045,38000000,79590157,2.3822,57,1615,60676723,True
Netherlands,LINEAR,0.22427,22427.00,1735,1735.000,45088880,45080882,38910845,83999725,2.5825,61,1615,60676723,True
Netherlands,LINEAR,0.23749,23749.00,1642,1642.000,47238233,47229528,38995858,86234091,2.7057,63,1615,60676723,True
Netherlands,LINEAR,0.24091,24091.00,1623,1623.000,47693450,47684573,39099693,86793143,2.7317,55,1615,60676723,True
Netherlands,LINEAR,0.24264,24264.00,1618,1617.830,47813511,47809356,39259152,87072663,2.7386,57,1615,60676723,True
Netherlands,LINEAR,0.24439,24439.00,1609,1608.830,48033419,48028397,39322351,87355770,2.7512,59,1615,60676723,True
