region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Netherlands,LINEAR,0.0001,10.00,14994,14994.000,1255328,1255328,149940,1405268,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.00015,15.00,14993,14993.000,1255340,1255340,224895,1480235,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0002,20.00,14993,14993.000,1255340,1255340,299860,1555200,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0003,30.00,14992,14992.000,1255365,1255365,449760,1705125,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0005,50.00,14991,14991.000,1255400,1255400,749550,2004950,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.0007,70.00,14984,14984.000,1255815,1255815,1048880,2304695,0.0719,0,1615,60676723,True
Netherlands,LINEAR,0.001,100.00,14935,14935.000,1260297,1260297,1493500,2753797,0.0722,0,1615,60676723,True
Netherlands,LINEAR,0.0015,150.00,14384,14384.500,1332178,1332075,2157600,3489778,0.0763,3,1615,60676723,True
Netherlands,LINEAR,0.002,200.00,13425,13425.000,1500448,1500446,2685000,4185448,0.0859,6,1615,60676723,True
Netherlands,LINEAR,0.003,300.00,11891,11891.000,1880173,1880145,3567300,5447473,0.1077,14,1615,60676723,True
Netherlands,LINEAR,0.005,500.00,10118,10118.000,2568396,2568373,5059000,7627396,0.1471,12,1615,60676723,True
Netherlands,LINEAR,0.007,700.00,9095,9095.000,3174261,3174261,6366500,9540761,0.1818,0,1615,60676723,True
Netherlands,LINEAR,0.01,1000.00,8157,8157.000,3960421,3960390,8157000,12117421,0.2268,16,1615,60676723,True
Netherlands,LINEAR,0.015,1500.00,7197,7197.000,5133334,5133234,10795500,15928834,0.294,12,1615,60676723,True
Netherlands,LINEAR,0.02,2000.00,6534,6533.500,6283895,6284887,13068000,19351895,0.3599,3,1615,60676723,True
Netherlands,LINEAR,0.03,3000.00,5652,5652.000,8472459,8472225,16956000,25428459,0.4853,20,1615,60676723,True
Netherlands,LINEAR,0.05,5000.00,4624,4624.000,12474031,12474001,23120000,35594031,0.7145,4,1615,60676723,True
Netherlands,LINEAR,0.07,7000.00,3952,3952.000,16461500,16461500,27664000,44125500,0.9429,0,1615,60676723,True
Netherlands,LINEAR,0.1,10000.00,3220,3219.500,22647737,22652379,32200000,54847737,1.2972,11,1615,60676723,True
Netherlands,LINEAR,0.15,15000.00,2446,2445.500,32105462,32109494,36690000,68795462,1.8389,31,1615,60676723,True
Netherlands,LINEAR,0.2,20000.00,1900,1899.830,41590157,41587045,38000000,79590157,2.3822,57,1615,60676723,True
Netherlands,LINEAR,0.3,30000.00,1334,1334.420,55481849,55459326,40020000,95501849,3.1778,63,1615,60676723,True
Netherlands,LINEAR,0.3,30000.00,1334,1334.420,55481849,55459326,40020000,95501849,3.1778,63,1615,60676723,True
Netherlands,LINEAR,0.34087,34087.00,1180,1180.500,60404499,60365845,40222660,100627159,3.4598,85,1615,60676723,True
Netherlands,LINEAR,0.3873,38730.00,1044,1043.500,65314126,65317994,40434120,105748246,3.7408,66,1615,60676723,True
Netherlands,LINEAR,0.5,50000.00,831,831.000,74728392,74671842,41550000,116278392,4.2792,125,1615,60676723,True
Netherlands,LINEAR,0.7,70000.00,648,648.000,85704775,85385098,45360000,131064775,4.9057,162,1615,60676723,True
