study_area,n_pharmacies,n_pharmacy_cells,n_residents,residents_per_pharmacy,n_cells_multi,avg_pharm_in_multi,max_pharm_in_cell,cell_min,cell_p10,cell_p25,cell_p50,cell_p75,cell_p90,cell_max,cell_avg,pharm_min,pharm_p10,pharm_p25,pharm_p50,pharm_p75,pharm_p90,pharm_max,pharm_avg
Austria,1467,1131,8931593,6088.3,182,2.8,8,0,3567.0,5181.5,7115,9579,12635.0,30219,7897.1,0,2501.8,3909.8,5647,7717,10104.6,25264,6088.3
Belgium,4860,2963,11531275,2372.7,870,3.2,18,0,1747,2379,3309,4595.5,6573,29568,3891.8,0,1028.2,1500.8,2154,2988,3985.1,10019,2372.7
Czechia,2668,1627,10491072,3932.2,546,2.9,14,0,2495.4,3892.5,5899,8280.5,11276.0,29522,6448.1,0,1260.7,2097,3473.5,5241.5,7229.9,19992,3932.2
Denmark,536,466,5754667,10736.3,54,2.3,4,0,6150.0,8081.2,10897.5,15686,20434.0,41191,12349.1,0,4803.5,7292.8,9863.5,13438.8,18087.5,41191,10736.3
Estonia,491,292,1318036,2684.4,111,2.8,6,25,1569.1,2347.2,3689.5,5531,8268.9,17404,4513.8,12.5,856.0,1564,2234.7,3393.8,4966.0,16204,2684.4
France,20698,13863,65306616,3155.2,3376,3.0,25,0,1713.2,2716,3999,5808,8253.4,51246,4710.9,0,1214.8,1950.4,2899,4069,5432,17668,3155.2
Ireland,1652,865,4997217,3024.9,345,3.3,14,0,2484.0,3570,5199,7204,9718.2,24545,5777.1,0,785.3,1476.7,2375.8,4041.6,6050,16937,3024.9
Italy,20637,12991,58720037,2845.4,3200,3.4,247,0,685,1476,3167,6005.5,10073.0,55802,4520.1,0,289,941,2074.3,3734,6167.6,33880,2845.4
Latvia,818,496,1892123,2313.1,164,3.0,13,7,1129.0,1701.5,2990,5219.2,7523.0,17182,3814.8,3.5,698.4,1224.7,1965.8,3058.8,4295.5,13710,2313.1
Lithuania,1253,582,2806212,2239.6,271,3.5,15,62,1691.5,2790.2,4018,6180.8,9042.7,19493,4821.7,62,654,1078.2,1785,2953,4388.5,13146,2239.6
Luxembourg,105,86,634435,6042.2,11,2.7,5,782,3533.5,4875,6748,9190,12089.5,21174,7377.2,782,2332,4120,5723,7266,9266.6,17412,6042.2
Netherlands,1992,1617,17459056,8764.6,295,2.3,7,54,4412.8,6828,10260,13830,17988.6,35100,10797.2,27,3051,5025.2,8065,11675.5,15593.1,34179,8764.6
Norway,1057,758,5110060,4834.5,189,2.6,9,227,2760.5,4041.5,5944.5,8648,11887.4,21976,6741.5,113.5,1587.3,2886,4389.5,6272.3,8361.6,21976,4834.5
Poland,13791,7030,37067330,2687.8,2864,3.4,17,0,2116.9,3119.2,4588,6690.8,9450.3,27272,5272.7,0,892.1,1433.2,2289.7,3470.5,4969.0,17596,2687.8
Portugal,2801,1893,10308403,3680.3,483,2.9,11,0,1845,2848,4352,6615,9382.6,248186,5445.5,0,1327,1978,2978.5,4494.5,6504.0,248186,3680.3
Slovenia,355,306,2100749,5917.6,38,2.3,4,291,3149.5,4474.5,6320.5,8672,11373.0,18854,6865.2,291,2706.8,3707.8,5544,7553,10200.0,18854,5917.6
Sweden,1448,1088,10249068,7078.1,239,2.5,9,0,3345.3,5380.8,8413.5,12512.2,16730.5,35681,9420.1,0,1990.0,3849.5,6256.8,9572.2,13203.0,35681,7078.1
