region,func,B_facilities,B_travelcost,S1_travelcost,S2_facilities,corner_facilities,corner_travelcost,rect_area_raw,rect_rel,cross_facilities,cross_travelcost,lambda_cross_eur,w_cross,cross_facilitycost_eur,cross_totalcost_eur,s1_bracketed,s2_bracketed,n_frontier_pts
Netherlands,LINEAR,1615,60676723,48585090,1172.46,1172.46,48585090,5.351041e+09,0.054606,1381.87,54306907,29154.21,0.291542,40287377,94594285,True,True,27
Netherlands,LOGISTIC,1615,1906710,1754849,1064.19,1064.19,1754849,8.364730e+07,0.027164,1326.99,1827306,291.75,0.002918,387152,2214458,True,True,14
Luxembourg,LINEAR,86,2402833,1976114,60.29,60.29,1976114,1.097032e+07,0.053088,71.88,2168471,19446.08,0.194461,1397792,3566262,True,True,19
Luxembourg,LOGISTIC,86,71132,65701,55.83,55.83,65701,1.638723e+05,0.026788,69.24,68116,196.89,0.001969,13633,81749,True,True,15
Estonia,LINEAR,292,5947274,4603786,197.71,197.71,4603786,1.266752e+08,0.072944,241.53,5228206,14559.87,0.145599,3516712,8744918,True,True,17
Estonia,LOGISTIC,292,173544,150265,171.22,171.22,150265,2.811680e+06,0.055485,223.88,160415,212.67,0.002127,47613,208028,True,True,16
Latvia,LINEAR,496,7488147,5998293,351.87,351.87,5998293,2.147292e+08,0.057814,418.34,6685422,11276.24,0.112762,4717354,11402776,True,True,16
Latvia,LOGISTIC,496,230313,204280,313.50,313.50,204280,4.751000e+06,0.041590,404.35,217240,153.29,0.001533,61982,279222,True,True,16
Slovenia,LINEAR,306,11727544,10187243,224.18,224.18,10187243,1.260228e+08,0.035117,261.26,10885312,21114.16,0.211142,5516343,16401655,True,True,15
Slovenia,LOGISTIC,306,284255,258518,206.91,206.91,258518,2.550287e+06,0.029320,254.29,270826,267.48,0.002675,68019,338845,True,True,15
Lithuania,LINEAR,582,12327166,9435034,377.88,377.88,9435034,5.903484e+08,0.082285,479.94,10881100,15609.25,0.156093,7491487,18372587,True,True,13
Lithuania,LOGISTIC,582,361093,309221,314.36,314.36,309221,1.388305e+07,0.066061,429.72,331579,207.40,0.002074,89125,420704,True,True,13
Ireland,LINEAR,862,23555517,19583288,627.47,627.47,19583288,9.315929e+08,0.045880,740.92,21504701,17459.52,0.174595,12936052,34440753,True,True,22
Ireland,LOGISTIC,862,630482,574952,564.75,564.75,574952,1.650664e+07,0.030372,696.73,599608,206.72,0.002067,144028,743636,True,True,13
Norway,LINEAR,755,40818616,30476705,429.00,429.00,30476705,3.371425e+09,0.109398,574.82,35102603,32176.15,0.321761,18495512,53598114,True,True,32
Norway,LOGISTIC,755,895553,734254,395.89,395.89,734254,5.792348e+07,0.085668,543.50,800553,506.25,0.005063,275147,1075700,True,True,14
Denmark,LINEAR,466,37535777,31993033,332.87,332.87,31993033,7.378982e+08,0.042186,396.31,34634281,46380.32,0.463803,18380995,53015276,True,True,27
Denmark,LOGISTIC,466,860109,765360,300.10,300.10,765360,1.571886e+07,0.039218,374.76,807998,622.88,0.006229,233427,1041425,True,True,12
Austria,LINEAR,1129,43066126,34278452,755.96,755.96,34278452,3.278162e+09,0.067422,935.35,38504230,24382.95,0.243830,22806483,61310712,True,True,25
Austria,LOGISTIC,1129,1159014,1004584,632.14,632.14,1004584,7.672947e+07,0.058638,854.62,1073732,308.10,0.003081,263306,1337038,True,True,12
Portugal,LINEAR,1882,88146125,38134878,819.14,819.14,38134878,5.315500e+10,0.320421,1204.80,56281569,32744.28,0.327443,39450322,95731891,True,True,24
Portugal,LOGISTIC,1882,1536180,1140320,843.91,843.91,1140320,4.109397e+08,0.142140,1244.37,1293030,311.70,0.003117,387865,1680895,True,True,21
